Entity,JP Name,Next,Skin,Animation,Pre-Build,Build,Publish
Allay,,,,,,,
Axolotl,,,,,,,
Bat,,1.0.0,Yes,Yes,Yes,,
Bee,,,,,,,
Blaze,,1.1.0,,,,,
Camel,,,,,,,
Cat,,,,,,,
Cave Spider,,1.0.0,Yes,Yes,Yes,,
Chicken,,1.0.0,Yes,Yes,Yes,,
Cod,,,,,,,
Cow,,1.0.0,Yes,Yes,Yes,,
Creeper,,1.0.0,Yes,Yes,Yes,,
Dolphin,,1.0.0,Yes,Yes,Yes,,
Donkey,,,,,,,
Drowned,,,,,,,
Elder Guardian,,,,,,,
Ender Dragon,,,,,,,
Enderman,,1.0.0,Yes,Yes,Yes,,
Endermite,,1.0.0,Yes,Yes,Yes,,
Evoker,,,,,,,
Fox,,1.0.0,Yes,Yes,Yes,,
Frog,,,,,,,
Ghast,,1.1.0,,,,,
Giant,,,,,,,
Glow Squid,,,,,,,
Goat,,,,,,,
Guardian,,,,,,,
Horse,,,,,,,
Hoglin,,1.1.0,,,,,
Husk,,,,,,,
Illusioner,,,,,,,
Iron Golem,,1.0.0,Yes,Yes,Yes,,
Killer Bunny,,,,,,,
Llama,,,,,,,
Magma Cube,,1.1.0,,,,,
Mooshroom,,1.0.0,Yes,Yes,Yes,,
Mule,,,,,,,
Ocelot,,,,,,,
Panda,,,,,,,
Parrot,,,,,,,
Phantom,,,,,,,
Pig,,1.0.0,Yes,Yes,Yes,,
Piglin,,1.1.0,,,,,
Piglin Brute,,1.1.0,,,,,
Pillager,,,,,,,
Polar Bear,,,,,,,
Pufferfish,,,,,,,
Rabbit,,1.0.0,Yes,Yes,Yes,,
Ravager,,,,,,,
Salmon,,,,,,,
Sheep,,1.0.0,Yes,Yes,Yes,,
Shulker,,,,,,,
Silverfish,,1.0.0,Yes,Yes,Yes,,
Skeleton,,1.0.0,Yes,Yes,Yes,,
Skeleton Horse,,,,,,,
Skeleton Horseman,,,,,,,
Slime,,,,,,,
Snow Golem,,1.0.0,Yes,Yes,Yes,,
Sniffer,,,,,,,
Spider,,1.0.0,Yes,Yes,Yes,,
Spider Jockey,,,,,,,
Squid,,1.0.0,Yes,Yes,Yes,,
Stray,,,,,,,
Strider,,1.1.0,,,,,
Tadpole,,,,,,,
Trader Llama,,,,,,,
Tropical Fish,,,,,,,
Turtle,,,,,,,
Vex,,,,,,,
Villager,,,,,,,
Vindicator,,,,,,,
Wandering Trader,,,,,,,
Warden,,,,,,,
Witch,,,,,,,
Wither,,,,,,,
Wither Skeleton,,1.0.0,Yes,Yes,Yes,,
Wolf,,,,,,,
Zoglin,,1.1.0,,,,,
Zombie,,1.0.0,Yes,Yes,Yes,,
Zombie Horse,,,,,,,
Zombie Villager,,,,,,,
Zombified Piglin,,1.1.0,,,,,
